Elizabeth Stangl Boards Test Facility (DEV)	42.81408	-73.93998	123 Test Road
Joey Woodman Boards Test Facility (DEV)	42.81408	-73.93998	123 Test Rd
Matt Goudy Boards Test Facility (DEV)	27.8333	-81.717	456 Test Avenue
GolfNow Test 5 (DEV)	28.46094	-81.47605	7580 Golf Channel Drive
Golfnow Test 7 (DEV)	28.46094	-81.47605	7580 Golf Channel Drive
Matthew Mohr Boards Test Facility (DEV)	42.81408	-73.93998	123 Test Road
Gregg Olsen DO NOT USE (DEV)	55.903693	-3.369681	6715 104th Ave NE
Gregg Olsen DO NOT USE* (DEV)	32.799	-86.8073	12345
Melissa Boards Test Facility (DEV)	42.81408	-73.93998	123 Test Rd
Justin Buzzi Test Facility 3 (DEV)	28.503311	-81.29178	456 Test Avenue
Dix Hills GC Demo (DEV)	28.46094	-81.47605	7580 Golf Channel Drive
PATRICK COWAN Boards Test Facility (DEV)	27.8333	-81.717	123 Test Road
GolfNow Test 2 (DEV)	50.305034	-122.76034	1730 Airport Road
GolfNow Plus Test (DEV)	51.044125	-114.148196	12345 Anywhere Street
MacKenzie Golf Club (DEV)	28.46094	-81.47605	7850 Golf Channel Drive
xxxScott Jewell GolfNow U Test Facility (DEV)	28.649741	-81.209223	123 Test Road
Crab Meadow GC Demo (DEV)	55.903693	-3.369681	7580 Golf Channel Drive
Aarons Test facillity (DEV)	46.535602	-110.90563	367 Highway 89 S
Upgradathon 2016 (DEV)	28.46094	-81.47605	7850 Golf Channel Dr
*Search All Facilities (DEV)	33.076454	-112.026206	15271 W Eureka Trl
Proctor Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Integrity Golf Management Employees (DEV)	28.46094	-81.47605	16301 Phil Ritson Way
The Links at Kelch's Crossing *DO NOT USE* (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Chris Reap Boards Test Facility (DEV)	27.8333	-81.717	123 any street
Daniel Canada Boards Test Facility (DEV)	42.81408	-73.93998	123 Test Rd
Nick Eisold Test Facility (DEV)	28.46094	-81.47605	1111
Nick Duffy Golf (DEV)	28.443307	-81.628896	16301 Phil Ritson Way
Andrew Park Golf Academy (DEV)	28.262933	-81.618763	8297 Champions Gate Blvd
Wills Murray Golf (DEV)	28.443155	-81.62901	16301 Phil Ritson Way
G1 Test Facility (DEV)	28.538336	-81.379236	123 Test Facility
Zack's Test Facility (DEV)	42.60202	-78.63914	135 Deer Run
Celebration Golf Academy (DEV)	28.3234	-81.542116	701 Golfpark Dr
G1 Test facility 1 (DEV)	28.453252	-81.45339	7580 Golf Channel Dr
Legacy Club at Alaqua Lakes (DEV)	28.757689	-81.383343	1700 Alaqua Lakes Blvd
Kenny Nairn Golf at Eagle Creek Golf Club (DEV)	28.369989	-81.237935	10350 Emerson Lake Blvd
Scott Jewell Boards Test Facility (DEV)	42.81408	-73.93998	123 Test Rd
Topgolf Orlando (DEV)	28.436006	-81.463559	9295 Universal Blvd
Oster TTSupport 1150 Test (DEV)	45.718944	-122.721456	7560 Golf Channel Dr
demoprodtest1201 (DEV)	28.326102	-81.515975	5711 Golden Hawk Way
Venetian Bay Demo (DEV)	55.903693	-3.369681	7580 Golf Channel Drive
EZSuite Demo (DEV)	28.453252	-81.45339	7580 Golf Channel Dr
GNConnect Test Facility (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Adam Shrigley Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Chris Rampersad Test facility (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Dana Goncalves Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Proctor's Paradise Golf Club (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Topgolf Lake Mary (DEV)	28.751525	-81.361744	1010 Greenwood Blvd
Reunion Resort & Club: Palmer (DEV)	28.266324	-81.595338	1000 Reunion Way
Reunion Resort & Club: Watson (DEV)	28.270616	-81.588645	7599 Gathering Dr
Gerald's Test Facility (DEV)	29.643168	-115.637199	735 S Figueroa St
Heathrow Country Club (DEV)	28.765263	-81.36728	1200 Bridgewater Dr
Reunion Resort & Club: Nicklaus (DEV)	28.270616	-81.588645	7599 Gathering Dr
Boggy Creek Golf Club (DEV)	26.510285	-81.832149	13050 Cross Creek Blvd
Miller Clients List (DEV)	28.453252	-81.45339	7580 Golf Channel Dr
Kathys Kittens (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Nicole West Test Facility (DEV)	28.453252	-81.45339	7580 Golf Channel Dr
Heinbaugh 7 - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Bracco Beach - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Console Creek - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Smith Golf Club - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Smyth Links - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Perez Point - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Foster Fairways - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Wingate Links - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Scott - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Saturday Golf Club - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
GolfNow Plus Golf Course - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Huff Golf Course - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Kingsbaker Golf Course - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Kreiger - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Walker - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Buffalo Links - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Fleming - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Boe - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Dixon - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Regan - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Brost - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Rascoe - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Hill - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Lynch - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Coffey - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Pauley - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Hawayek - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Peers - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Hellriegel - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Eckmayer - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Hardy - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Witham Woods - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
The Friars Golf Club (DEV)	36.641926	-80.269248	101 N Main St
Orange Tree Golf Club - Orlando (DEV)	28.468099	-81.485463	7540 Woodgreen Dr
Bountiful Birdies (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Bain's Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Marriott Course Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Kinder Golf Club - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Hanson Golf Club - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Meadowbrook Golf Course - Demo (DEV)	32.935438	-96.819628	13727 Noel Rd
Mike Martin Boards Test Facility (DEV)	42.81408	-73.93998	123 Test Rd
Thon - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Waxler - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Pollard - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Leonard - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
GolfNow Plus Training (DEV)	28.453292	-81.453437	7580 Golf Channel Dr
Foliage Falls Country Club (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Scott Biggers - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Dean Miller Boards Test Facility (DEV)	27.8333	-81.717	456 Test Avenue
Harrington Hills - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Stanula Golf Course - EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Magnera's EZTP Demo (DEV)	28.455209	-81.452697	7850 Golf Channel Dr
Metro West Golf Club (DEV)	28.520968	-81.477842	2100 S. Hiawassee Road
GolfNow Test 3 (DEV)	28.520968	-81.477842	2100 S. Hiawassee Road
Celebration Golf Club - Golf Orlando Florida BE (DEV)	28.323923	-81.542502	701 Golfpark Dr
ChampionsGate International Course - Golf Orlando Florida Affiliate - BE (DEV)	28.267482	-81.628567	8575 White Shark Blvd
ChampionsGate National Course - Golf Orlando Florida Affiliate - BE (DEV)	28.265416	-81.624824	1400 Masters Blvd
Orange County National - Golf Orlando Florida Affiliate - BE (DEV)	28.443307	-81.628896	16301 Phil Ritson Way
Shingle Creek Golf Club - Golf Orlando Florida Affiliate - BE (DEV)	28.425714	-81.434594	9939 Universal Blvd
The Ritz-Carlton Golf Club - Grande Lakes - Golf Orlando Florida Affiliate - BE (DEV)	28.410203	-81.425336	4048 Central Florida Parkway
Falcon's Fire Golf Club - Golf Orlando Florida Affiliate BE (DEV)	28.343752	-81.504348	3200 Seralago Blvd
Brock Barfield Test Facility (DEV)	27.8333	-81.717	1234 Golf Course Drive
Pinecrest Golf Club (DEV)	27.567011	-81.471974	2250 Little Lake Bonnet Rd
DeBary Country Club - First Tee (DEV)	28.902923	-81.312819	300 Plantation Club Drive
Josh Marquess Board Test Facility (DEV)	42.81408	-73.93998	123 Test Rd
GolfNow Test 4 (DEV)	28.343752	-81.504348	3200 Seralago Blvd
NBC Chip Truck NBC Sports HQ (DEV)	28.582455	-81.386989	861 West Par Street
Crooked Creek Demo (DEV)	28.4539	-80.45328	7580 Golf Channel Dr
The Royal Curragh Golf Club (DEV)	53.146619	-6.812103	The Curragh Camp
Athy Golf Club (DEV)	53.008393	-6.962494	Geraldine Road, Geraldine
Courtown Golf Club (DEV)	52.66044	-6.231424	Courtown, Kiltennel
Le Golf National (DEV)	53	-8	xxxx
Bootleg Gap Golf (DEV)	49.631432	-115.946689	PO Box 130
Bootleg Gap Recreational 9-Hole (DEV)	49.631431	-115.946689	400 315th Ave
Fairmont Hot Springs - Mountainside (DEV)	50.333436	-115.853705	5225 Fairmont Resort Rd
Fairmont Hot Springs - Riverside (DEV)	50.330021	-115.862871	5097 Riverview Drive
Wildstone Golf Course (DEV)	49.536166	-115.756296	950 Wildstone Dr
Sparwood Golf Club (DEV)	49.724369	-114.885231	2002 Highway 3
Eagleview Golf Centre (DEV)	39.7763	-86.2428	Box 201 - 1285 Queens Bay Rd
Eagle Ranch Golf Resort (DEV)	39.7763	-86.2428	RR #3 M-2 C-11
Greywolf Golf Course (DEV)	39.7763	-86.2428	1860 Greywolf Drive
Kokanee Springs Resort Club (DEV)	49.689323	-116.812497	16082 Woolgar Road
Kaslo Golf Club (DEV)	49.910556	-116.911011	418 Pine St
St. Eugene Golf Resort (DEV)	49.59953	-115.818594	7777 Mission Rd
Balfour Golf Course (DEV)	49.701955	-116.911131	602 Queens Bay Road
Kimberley Golf Club (DEV)	49.636528	-115.962455	415 302nd Ave
Trickle Creek Golf Resort (DEV)	49.679826	-115.99408	500 Gerry Sorensen Way
Fernie Golf and Country Club (DEV)	49.524897	-115.054579	201 Fairway Drive
Golden Golf Club (DEV)	51.327321	-117.00825	576 Golf Course Drive
Redstone Golf Resort (DEV)	49.082545	-117.803482	953 Redstone Drive
Birchbank Golf Course (DEV)	49.159593	-117.733097	22, 5500 Highway Dr
Granite Pointe Golf Course (DEV)	49.479971	-117.307198	1123 Richards St W
Cranbrook Golf Club (DEV)	49.508449	-115.757141	2700 2nd St S
Creston Golf Club (DEV)	49.046565	-116.495819	1800 Mallory Rd
Castlegar Golf Club (DEV)	49.306847	-117.618213	1602 Aaron Rd
ZZThe Golf Club at The Rise (DEV)	50.257726	-119.347419	364 Cordon Lane
Williams Lake Golf Course (DEV)	52.1156	-122.148372	104 Fairview Drive
Osoyoos Golf & CC - Park Meadows (DEV)	49.015538	-119.490856	12300 Golf Course Drive
Sunshore Golf Course (DEV)	41.179538	-74.538591	929 Hysop Road
Osoyoos Golf & CC - Desert Gold (DEV)	49.015538	-119.490856	12300 Golf Course Drive
Fairview Mountain Golf Club (DEV)	49.105897	-122.827956	13105 334th Ave
Quilchena on the Lake (DEV)	50.15962	-120.51222	2585 Quilchena Creek Rd
Sonora Dunes Golf Course (DEV)	49.039204	-119.43248	1300 Rancher Creek Road
Eagle River Golf & CC (DEV)	50.837302	-118.983026	Box 16
The Golf Club at The Rise (DEV)	50.257726	-119.347419	8500 Rising View Way
Aspen Golf Course (DEV)	50.030517	-119.402074	10303 Bottom Wood Lake Road
Birchdale Golf Club (DEV)	50.62552	-119.12625	7023 Hwy 97A
Canoe Creek Golf Course (DEV)	50.659976	-119.22134	6015 Shaw Road
Shuswap Lake Estates Golf & Country Club (DEV)	50.869305	-119.383336	2404 Centennial Dr
Revelstoke Golf Club (DEV)	51.013979	-118.226174	171 Columbia Park Drive
Nk'Mip Canyon Desert Golf Course (DEV)	49.195785	-119.534523	6891 Tucelnuit Dr
Twin Lakes Golf Resort (DEV)	49.333596	-119.721236	79 Twin Lakes Road
Merritt Golf and Country Club (DEV)	50.11561	-120.7999	1450 Juniper Drive
Anglemont Estates Golf Course (DEV)	50.9668	-119.169	7838 Golf Course Road
Predator Ridge Resort (DEV)	50.189178	-119.409506	301 Village Centre Place
MaraHills Golf Resort (DEV)	50.805257	-118.997726	9851 Old Spallumcheen Rd
Hampton Golf Course (DEV)	45.509268	-65.836835	68 William Bell Dr
Sussex Golf & Curling Club (DEV)	45.723102	-65.511585	148 Picadily Road
Mountain Woods Golf Club (Inactive) (DEV)	46.100378	-64.790797	1 Tee Time Drive
Mountain Woods Golf Club (DEV)	46.100378	-64.790797	1 Tee Time Drive
Golf Pokemouche (DEV)	47.665645	-64.954319	161 Rue de Golf
Club De Golf Fox Creek Golf Club (DEV)	46.085964	-64.695149	200 rue du Golf Street
Miramichi Golf & Country Club (DEV)	47.012797	-65.515927	930 Water St
Riverbend Golf Club (DEV)	46.127054	-66.606274	541 Route 628 (Highway 628)
Gage Golf & Curling Club (DEV)	45.84532	-66.489847	55 Fraser Avenue
Squire Green Golf Club - 9 Holes (DEV)	47.612953	-65.67694	805 Golf St
Highland Pacific Golf (DEV)	39.7763	-86.2428	450 Creed Road
Qualicum Beach Golf Course (DEV)	49.33979	-124.44194	69 Memorial Ave.
Cordova Bay Golf Course (DEV)	48.530143	-123.374188	5331 Cordova Bay Road
Mulligans Golf Course (DEV)	49.718366	-124.995233	4985 Cotton Road
Bear Mountain Resort - Mountain Course (DEV)	48.477066	-123.531109	1997 Country Club Way
Bear Mountain Resort - Valley Course (DEV)	48.477066	-123.531109	2020 Country Club Way
Comox Golf Club (DEV)	49.674863	-124.923884	1718 Balmoral Avenue
Duncan Meadows Golf Course (DEV)	48.807801	-123.75171	6507 North Rd
Long Beach Golf Course (DEV)	49.11048	-125.877669	1850 Pacific Rim Hwy
Saratoga Beach Golf Club (DEV)	49.866942	-125.121377	2084 Saratoga Road
The Hollies Executive Golf Course (DEV)	49.266103	-124.780902	3133 Alberni Highway
Prospect Lake Golf Course (DEV)	48.508076	-123.448128	4633 Prospect Lake Rd.
Gabriola Golf Club (DEV)	49.157706	-123.831627	825 South Rd
Quadra Island Golf Course (DEV)	50.091999	-125.231184	950 Heriot Bay Road
Cottonwood Golf Course (BC) (DEV)	49.068103	-123.86104	1975 Haslam Road
Ardmore Golf Course (DEV)	48.633703	-123.463811	930 Ardmore Drive
Royal Oak Golf Club (DEV)	48.50368	-123.38906	540 Marsett Place
March Meadows Golf Club (DEV)	48.826361	-124.192146	10298 South Shore Rd
Longlands Golf Course - Par 3 (DEV)	49.677605	-124.926923	1239 Anderton Road
Rainbow's End Golf Course (DEV)	50.39231	-126.005799	1608 Rainbow Road
Cedar Park Resort & Golfing (DEV)	50.560443	-127.009701	7001 Mine Road
Fairwinds Golf Club (DEV)	49.277126	-124.127175	3730 Fairwinds Dr
Arrowsmith Golf & Country Club (DEV)	49.368735	-124.566035	2250 Fowler Road
Morningstar Golf Club (DEV)	49.333909	-124.364462	525 Lowry's Rd
Metchosin Golf Course (DEV)	48.391593	-123.52902	4100 Metchosin Road
Eaglecrest Golf Club (DEV)	49.35082	-124.406628	2035 Island Highway West
Glacier Greens Golf Course (DEV)	49.704186	-124.900544	Knight Rd
Sunnydale Golf & Country Club (DEV)	49.738866	-125.002177	5291 North Island Highway
Crown Isle Resort and Golf Community (DEV)	49.711385	-124.959488	399 Clubhouse Dr
Cowichan Golf & Country Club (DEV)	48.754205	-123.673011	4955 Trans Canada Highway
Salt Spring Island Golf & Country Club (DEV)	48.872324	-123.529253	805 Lower Ganges Rd.
Juan de Fuca Golf Course (DEV)	48.45432	-123.461718	1767 Island Highway
Campbell River Golf and Country Club (DEV)	50.019583	-125.266988	700 Petersen Rd
Pender Island Golf & Country Club (DEV)	48.804729	-123.30986	2305 Otter Bay Road
Storey Creek Golf Club (DEV)	49.929858	-125.196767	300 McGimpsey Road
Alberni Golf Club (DEV)	49.289249	-124.787678	6449 Cherry Creek Rd
Mount Douglas Golf Course (DEV)	48.484593	-123.354692	4225 Blenkinsop Road
Victoria Golf Centre (DEV)	48.391886	-123.520186	3970 Metchosin Rd
Granum GCC (DEV)	49.84409	-113.73771	PO Box 11
Taber Golf Club (DEV)	49.78404	-112.16303	4909 44th St.
Indian Hill Golf Club (DEV)	49.646333	-112.468654	Box 249
Connaught Golf Club (DEV)	50.012417	-110.664465	2802 13th Ave SE
Bow Island Jubilee GC (DEV)	49.86662	-111.37048	1133 Fourth Street East
Picture Butte Golf Club (DEV)	49.87302	-112.78019	PO Box 160
Land O' Lakes Golf & Country Club (DEV)	49.718526	-112.639483	102 Fairway Drive
Nanton Golf Club (DEV)	50.354	-113.759525	Highway 533 East
Fort MacLeod Golf Club (DEV)	49.721428	-113.429405	270 Lyndon Road
Lee Creek Valley Golf Club (DEV)	49.18872	-113.31986	Box 1886
Raymond Golf Club (DEV)	49.46354	-112.66224	Box 629
Henderson Lake Golf & Country Club (DEV)	49.683846	-112.803071	2727 south Parkside Drive
Magrath Golf Club (DEV)	49.396898	-112.880659	Box 432
Crowsnest Pass Golf & Country Club (DEV)	49.61189	-114.44149	10701 24th Ave
Pincher Creek Golf Club (DEV)	49.482608	-113.938829	932 Hyde St
Bow Island Jubilee Golf Club (DEV)	49.860922	-111.375072	1133 4th Street East
Vulcan Golf & Country Club (DEV)	50.402527	-113.260146	710 – 1st Street North
The Bridges at Claresholm (DEV)	50.026881	-113.573815	349 39th Avenue West
Riverview Golf Club. (DEV)	50.06252	-110.78603	700 Redcliff Way SE
Montgomery Glen Golf and Country Club (DEV)	52.96293	-113.39031	Junction Hwy 2A and Hwy 13
Ponoka Community Golf Club (DEV)	52.65957	-113.575051	46 St & Riverside Drive
Black Bull Golf & CC (DEV)	52.97652	-113.95972	Box 9
Pine Hills Golf Club (DEV)	52.372951	-114.915998	P.O Box 1811
Pigeon Lake Golf Club (DEV)	53.050823	-113.991977	Box 2225
Big Tee Golf Resort (DEV)	53.125143	-114.463462	1 KM North of Breton on Hwy 20
Wolf Creek Golf Resort - Links Course (DEV)	52.576036	-113.643779	RR#3, Site 10, Box 5
Wolf Creek Golf Resort - Old Course (DEV)	52.67757	-113.57705	RR#3 • Box 5 • Site 10
Pine Hills Golf Club - AB (DEV)	52.390425	-114.991096	Box 1811
River Bend Golf Course (AB) (DEV)	52.322042	-113.787975	Box 4, Site 19, R.R. # 2
Coyote Creek Golf & RV Resort (DEV)	51.79711	-114.64185	NW 1/4 Sec. 20-32-5-W5
Sylvan Lake Golf & Country Club (DEV)	52.312003	-114.106951	5331 Lakeshore Drive
Camrose Golf Course (DEV)	53.022588	-112.82788	5106 66th ST
Trochu Golf and Country Club (DEV)	51.8218	-113.23674	101 Devilder Avenue
Pheasantback Golf Course (DEV)	55.903693	-3.369681	123 Test Ave
Breton Golf Course (DEV)	53.115594	-114.467695	5408 47 St
Edson Golf and Country Club (DEV)	53.581426	-116.406976	#1 Golf Course Road
Wainwright Golf Club (DEV)	52.846379	-110.866195	1505 2nd St.
The Nursery Golf & Country Club (DEV)	52.46485	-113.73316	Box 5210
Whispering Pines Golf & Country Club Resort (DEV)	52.109713	-113.480689	25054 South Pine Lake Road
Acme Golf Club (DEV)	51.49842	-113.498614	PO Box 581
Meadowlands Golf Club (DEV)	52.28597	-114.09462	RR#1, Site 15, Box 1
Dinosaur Trail Golf & Country Club (DEV)	51.47914	-112.7983	6455 Dinosaur Trail
Leduc Golf & CC (DEV)	53.256267	-113.568614	5725 Black Gold Drive
Chinook Valley Golf Club (DEV)	55.596963	-118.851513	76329 Hwy 731 Rr 1
testcad0718 (DEV)	46.454727	-80.945188	2309 S Bay Rd
Three Hills Golf Club (DEV)	51.678162	-113.31802	242022 Townshiproad
Lacombe Golf & Country Club (DEV)	52.46435	-113.75889	#1 6000 50th Avenue
The Dunes Golf & Winter Club (DEV)	55.172262	-118.830291	RR3, Site 4, Box 1
Barrhead Golf & CC (DEV)	54.099583	-114.437864	59213 Range Road 40
Pineridge Golf Resort (DEV)	53.574799	-114.734412	Box 235
Hinton Golf Course (DEV)	53.425538	-117.531747	Box 2523
Spruce Meadows Golf Club (DEV)	55.350539	-118.783821	Rang Road 53
River Stone Golf Course (DEV)	55.350539	-118.783821	RR # 2
Miskanaw Golf & CC (DEV)	56.737369	-111.389712	151 MacDonald Drive
Athabasca Golf & Country Club (DEV)	54.739041	-113.277754	#1, Highway 813 and Golf Course Road
Morningview Park Golf Course (DEV)	55.346553	-118.787999	RR1, Site 10, Box 19
Riverbend Golf & Country Club (DEV)	55.253759	-119.511251	PO Box 321
Pipestone Golf Club (DEV)	55.080578	-119.121225	703064B Range Road 82
The Golf Club at Newcastle (DEV)	47.4831	-122.12982	15500 Six Penny Lane
Pacific Northwest Golf Associatoin (DEV)	47.61457	-122.168358	355 118th Ave. SE, Suite 100
Ballinger Lake Golf Course (DEV)	47.787354	-122.326841	23000 Lake View Drive
Snoqualmie Falls Golf Course (DEV)	47.564542	-121.900857	35109 SE Fish Hatchery Rd
Tyee Valley Golf Course (DEV)	47.44291	-122.27023	2401 S 192nd St
Matt Brown Golf Test Facility (DEV)	47.3917	-121.5708	456 Test Avenue
Elk Run Golf Club. (DEV)	47.354423	-122.040328	22500 S.E. 275th Place
Cascade Golf Course (DEV)	47.47062	-121.758353	14303 436th Ave SE
Cedars at Dungeness (DEV)	48.112589	-123.164034	1965 Woodcock Road
Riverbend Golf Complex - Par 3 Course (DEV)	47.3907	-122.2626	2019 W Meeker St
Peninsula Golf Club (WA) (DEV)	48.099164	-123.397006	824 S Lindberg Rd
Village Greens Golf Course. (DEV)	47.501139	-122.620921	2298 Fircrest Dr SE
Rolling Hills Golf Course. (DEV)	47.621341	-122.61808	2485 NE McWilliams Rd
Kenwanda Golf Course (DEV)	47.82264	-122.1165	14030 Kenwanda Dr
Maplewood Golf Course (DEV)	47.471598	-122.16497	4050 Maple Valley Hwy
McCormick Woods Golf Club (DEV)	47.502257	-122.689219	5155 McCormick Woods Drive SW
Meadowmeer Golf and Country Club (DEV)	47.665778	-122.535717	8530 Renny Ln NE
Gold Mountain Golf Club - Olympic Course (DEV)	47.5746	-122.81058	7263 W Belfair Valley Rd
Gold Mountain Golf Club - Cascade Course (DEV)	47.510708	-122.748613	7263 W Belfair Valley Rd
Glen Acres Golf and Country Club (DEV)	47.504519	-122.320232	1000 S 112th St
Eagles Talon at Willows Run Golf Complex (DEV)	47.690356	-122.149462	10402 Willows Road NE
Port Townsend Golf Club (DEV)	48.115485	-122.77233	1948 Blaine St
Gamble Sands Golf Club (DEV)	48.075853	-119.65136	200 Sands Trail Road
Willows Run Golf Complex - Coyote Creek Course (DEV)	47.6829	-122.1209	10402 Willows Rd NE
Willows Run- Heron Links Executive 9 (DEV)	47.6829	-122.1209	10402 Willows Rd NE
Lakeview Golf and Country Club (DEV)	47.375876	-119.50274	19547 Golf Club Rd NW
Horseshoe Lake Golf Course (DEV)	47.407469	-122.676429	1250 SW Clubhouse Court
Othello Golf Club (DEV)	46.796342	-119.211448	2269 W Mockingbird Ln
West Seattle Golf Course (DEV)	47.562076	-122.373117	4470 35th Ave SW
Bellevue Golf Course (DEV)	47.650067	-122.139559	5500-140th NE
Cedarcrest Golf Course (DEV)	48.071857	-122.140074	6810 84th St. NE
Interbay Golf Center (DEV)	47.643633	-122.378373	2501 15th Ave W
Jackson Park Golf Course (DEV)	47.728601	-122.316613	1000 NE 135th St
Jefferson Park Golf Course (DEV)	47.567024	-122.307655	4101 Beacon Ave S
Lynnwood Golf Course (DEV)	47.814828	-122.329985	20200 68th Ave W
Crossroads Golf Course (DEV)	47.622528	-122.127959	15801 NE 15th St
Nile Shrine Golf Club (DEV)	47.781396	-122.322311	6601 244th St SW
Port Ludlow Golf Resort (DEV)	47.904936	-122.69366	751 Highland Drive
Lakeland Village Golf Course (DEV)	47.392053	-122.83332	200 E Old Ranch Rd
White Horse Golf Club (DEV)	47.772052	-122.525248	22795 Three Lions Pl NE
The Blue Heron Golf Course (DEV)	47.626355	-121.925325	1810 W Snoqualmie River Rd NE
Druids Glen Golf Club (DEV)	47.33289	-122.065058	29925 207th Ave. SE
Discovery Bay Golf Club (DEV)	48.053367	-122.845109	7401 Cape George Road
Foster Golf Links (Airport) (DEV)	47.481316	-122.265134	13500 Interurban Ave South
Auburn Golf Course (DEV)	47.33702	-122.208309	29630 Green River Rd SE
Twin Rivers Golf Course (DEV)	47.565031	-121.880865	4446 Preston-Fall City Rd. SE
Riverbend Golf Complex (DEV)	47.3799	-122.258606	2019 W Meeker St
Mount Si Golf Course (DEV)	47.510563	-121.783361	9010 Boalch Avenue SE
Swan-E-Set (DEV)	39.7763	-86.2428	16651 Rannie Road
Northview Golf & Country Club (DEV)	39.7763	-86.2428	6857 - 168th Street
Hazelmere Country Club (DEV)	39.7763	-86.2428	18150 8th Avenue
Belmont Golf Course (DEV)	39.7763	-86.2428	22555 Telegraph Trail
Garibaldi Springs Golf Resort (DEV)	39.7763	-86.2428	40850 Tantalus Rd
Redwoods Golf Course (DEV)	39.7763	-86.2428	22011 - 88th Ave
Tsawwassen Golf and CC (DEV)	33.57	69.43	1595 52nd St
University Golf Club (DEV)	33.57	69.43	5185 University Blvd
Carnoustie Golf Club (DEV)	39.7763	-86.2428	533 Dominion Ave
Peace Portal Golf Course (DEV)	39.7763	-86.2428	16900 4th Ave
Pitt Meadows Golf Club (DEV)	39.7763	-86.2428	13615 Harris Rd
Poppy Estate Golf Course (DEV)	39.7763	-86.2428	3834 248th Street
Gleneagles Golf Course (DEV)	39.7763	-86.2428	6190 Marina Dr
Team 1040 Golf Series (DEV)	39.7763	-86.2428	2001-1201 Marinaside Cres.
Morgan Creek Golf Course (DEV)	39.7763	-86.2428	3500 Morgan Creek Way
